# elower eupper photon(30MeV) photon(35MeV) photon(40MeV) photon(45MeV) photon(50MeV) rerr(30MeV) rerr(35MeV) rerr(40MeV) rerr(45MeV) rerr(50MeV)
# 60 12
# 60 12
 1.00000000e+01  1.10000000e+01  1.43533042e+13  1.97376709e+13  2.54169966e+13  3.01732100e+13  3.59863596e+13  9.50000000e-03  8.10000000e-03  7.10000000e-03  6.50000000e-03  6.00000000e-03
 1.10000000e+01  1.20000000e+01  1.26495065e+13  1.72387130e+13  2.19389388e+13  2.64438908e+13  3.13953779e+13  1.01000000e-02  8.60000000e-03  7.70000000e-03  7.00000000e-03  6.40000000e-03
 1.20000000e+01  1.30000000e+01  1.07216219e+13  1.49855542e+13  1.90917654e+13  2.37537558e+13  2.74789783e+13  1.10000000e-02  9.30000000e-03  8.20000000e-03  7.40000000e-03  6.80000000e-03
 1.30000000e+01  1.40000000e+01  9.51679648e+12  1.31032790e+13  1.70229560e+13  2.05242282e+13  2.50387391e+13  1.16000000e-02  9.90000000e-03  8.70000000e-03  7.90000000e-03  7.20000000e-03
 1.40000000e+01  1.50000000e+01  8.42121509e+12  1.15775492e+13  1.51111849e+13  1.89197060e+13  2.20823216e+13  1.23000000e-02  1.05000000e-02  9.20000000e-03  8.20000000e-03  7.60000000e-03
 1.50000000e+01  1.60000000e+01  7.33054968e+12  1.05912118e+13  1.33363786e+13  1.68031023e+13  2.00763275e+13  1.32000000e-02  1.10000000e-02  9.80000000e-03  8.70000000e-03  8.00000000e-03
 1.60000000e+01  1.70000000e+01  6.39364529e+12  9.08637487e+12  1.21452086e+13  1.52409122e+13  1.82273718e+13  1.42000000e-02  1.19000000e-02  1.03000000e-02  9.20000000e-03  8.40000000e-03
 1.70000000e+01  1.80000000e+01  5.69298119e+12  8.46600515e+12  1.10859509e+13  1.37306131e+13  1.64316725e+13  1.50000000e-02  1.23000000e-02  1.08000000e-02  9.70000000e-03  8.80000000e-03
 1.80000000e+01  1.90000000e+01  4.97156071e+12  7.42955211e+12  1.01332061e+13  1.26966180e+13  1.49473188e+13  1.61000000e-02  1.31000000e-02  1.12000000e-02  1.00000000e-02  9.30000000e-03
 1.90000000e+01  2.00000000e+01  4.37536125e+12  6.76002257e+12  9.11054512e+12  1.14575172e+13  1.38712648e+13  1.71000000e-02  1.38000000e-02  1.19000000e-02  1.06000000e-02  9.60000000e-03
 2.00000000e+01  2.10000000e+01  3.85194563e+12  5.99080782e+12  8.19890342e+12  1.03396774e+13  1.29753269e+13  1.82000000e-02  1.46000000e-02  1.25000000e-02  1.11000000e-02  9.90000000e-03
 2.10000000e+01  2.20000000e+01  3.38765837e+12  5.51914658e+12  7.60174807e+12  9.79687094e+12  1.18256697e+13  1.94000000e-02  1.52000000e-02  1.30000000e-02  1.14000000e-02  1.04000000e-02
 2.20000000e+01  2.30000000e+01  2.84553471e+12  5.05854630e+12  6.70321566e+12  8.87034474e+12  1.09597740e+13  2.12000000e-02  1.59000000e-02  1.38000000e-02  1.20000000e-02  1.08000000e-02
 2.30000000e+01  2.40000000e+01  2.43887369e+12  4.35282966e+12  6.11015695e+12  8.20054208e+12  9.93752267e+12  2.29000000e-02  1.71000000e-02  1.45000000e-02  1.25000000e-02  1.13000000e-02
 2.40000000e+01  2.50000000e+01  1.95055273e+12  3.89659914e+12  5.48145738e+12  7.48731491e+12  9.39690112e+12  2.56000000e-02  1.81000000e-02  1.53000000e-02  1.31000000e-02  1.17000000e-02
 2.50000000e+01  2.60000000e+01  1.58772589e+12  3.36239568e+12  5.37180365e+12  6.81464460e+12  8.41438733e+12  2.83000000e-02  1.95000000e-02  1.54000000e-02  1.37000000e-02  1.23000000e-02
 2.60000000e+01  2.70000000e+01  1.23037491e+12  3.04476857e+12  4.76276800e+12  6.39774195e+12  8.29490164e+12  3.22000000e-02  2.05000000e-02  1.64000000e-02  1.41000000e-02  1.24000000e-02
 2.70000000e+01  2.80000000e+01  7.39199947e+11  2.61830706e+12  4.25942598e+12  5.91843362e+12  7.53210498e+12  4.15000000e-02  2.21000000e-02  1.73000000e-02  1.47000000e-02  1.30000000e-02
 2.80000000e+01  2.90000000e+01  3.61707090e+11  2.27896769e+12  3.82463462e+12  5.42533324e+12  7.00868936e+12  5.92000000e-02  2.37000000e-02  1.83000000e-02  1.53000000e-02  1.35000000e-02
 2.90000000e+01  3.00000000e+01  6.07192153e+10  1.90917654e+12  3.42835178e+12  4.86463809e+12  6.62933936e+12  1.44300000e-01  2.58000000e-02  1.93000000e-02  1.62000000e-02  1.39000000e-02
 3.00000000e+01  3.10000000e+01  0.00000000e+00  1.51207438e+12  3.13462181e+12  4.73477421e+12  6.08789848e+12  0.00000000e+00  2.90000000e-02  2.02000000e-02  1.64000000e-02  1.45000000e-02
 3.10000000e+01  3.20000000e+01  0.00000000e+00  1.11420750e+12  2.67210976e+12  4.16042355e+12  5.41249706e+12  0.00000000e+00  3.38000000e-02  2.19000000e-02  1.75000000e-02  1.54000000e-02
 3.20000000e+01  3.30000000e+01  0.00000000e+00  6.92429833e+11  2.33973470e+12  3.82613672e+12  5.24972341e+12  0.00000000e+00  4.28000000e-02  2.33000000e-02  1.83000000e-02  1.56000000e-02
 3.30000000e+01  3.40000000e+01  0.00000000e+00  3.13134449e+11  2.07072120e+12  3.49458099e+12  4.80318830e+12  0.00000000e+00  6.36000000e-02  2.48000000e-02  1.91000000e-02  1.63000000e-02
 3.40000000e+01  3.50000000e+01  0.00000000e+00  6.32441187e+10  1.83530024e+12  3.06538838e+12  4.37727302e+12  0.00000000e+00  1.41400000e-01  2.63000000e-02  2.04000000e-02  1.71000000e-02
 3.50000000e+01  3.60000000e+01  0.00000000e+00  0.00000000e+00  1.33875867e+12  2.92241522e+12  4.26161087e+12  0.00000000e+00  0.00000000e+00  3.08000000e-02  2.09000000e-02  1.73000000e-02
 3.60000000e+01  3.70000000e+01  0.00000000e+00  0.00000000e+00  1.04978082e+12  2.41210889e+12  3.79868915e+12  0.00000000e+00  0.00000000e+00  3.48000000e-02  2.30000000e-02  1.83000000e-02
 3.70000000e+01  3.80000000e+01  0.00000000e+00  0.00000000e+00  5.87569188e+11  2.21861035e+12  3.43777408e+12  0.00000000e+00  0.00000000e+00  4.65000000e-02  2.40000000e-02  1.93000000e-02
 3.80000000e+01  3.90000000e+01  0.00000000e+00  0.00000000e+00  2.72304480e+11  1.90671855e+12  3.15373952e+12  0.00000000e+00  0.00000000e+00  6.82000000e-02  2.58000000e-02  2.01000000e-02
 3.90000000e+01  4.00000000e+01  0.00000000e+00  0.00000000e+00  6.32181732e+10  1.51562481e+12  2.95341322e+12  0.00000000e+00  0.00000000e+00  1.41400000e-01  2.90000000e-02  2.08000000e-02
 4.00000000e+01  4.10000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22260492e+12  2.49240328e+12  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.22000000e-02  2.26000000e-02
 4.10000000e+01  4.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.15820284e+11  2.35857930e+12  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72000000e-02  2.32000000e-02
 4.20000000e+01  4.30000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.11220528e+11  2.02893534e+12  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55000000e-02  2.50000000e-02
 4.30000000e+01  4.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.77261430e+11  1.79556272e+12  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76000000e-02  2.66000000e-02
 4.40000000e+01  4.50000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92718031e+10  1.43765186e+12  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60100000e-01  2.97000000e-02
 4.50000000e+01  4.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17691359e+12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.28000000e-02
 4.60000000e+01  4.70000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67725586e+11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82000000e-02
 4.70000000e+01  4.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.39856844e+11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84000000e-02
 4.80000000e+01  4.90000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34069059e+11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35000000e-02
 4.90000000e+01  5.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.56038621e+10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50800000e-01
 5.00000000e+01  5.10000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.10000000e+01  5.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.20000000e+01  5.30000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.30000000e+01  5.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.40000000e+01  5.50000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.50000000e+01  5.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.60000000e+01  5.70000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.70000000e+01  5.80000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.80000000e+01  5.90000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.90000000e+01  6.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
